DATE_LOG,TEMP_LOG
2013-10-02 09:33:11+02:00,37.375
2013-10-02 09:33:24+02:00,37.375
2013-10-02 09:33:37+02:00,37.375
2013-10-02 09:33:49+02:00,37.375
2013-10-02 09:34:02+02:00,37.375
2013-10-02 09:34:15+02:00,37.375
2013-10-02 09:34:28+02:00,37.375
2013-10-02 09:34:41+02:00,37.375
2013-10-02 09:34:54+02:00,37.437
2013-10-02 09:35:07+02:00,37.437
2013-10-02 09:35:20+02:00,37.437
2013-10-02 09:35:33+02:00,37.437
2013-10-02 09:35:46+02:00,37.437
2013-10-02 09:35:58+02:00,37.5
2013-10-02 09:36:11+02:00,37.437
2013-10-02 09:36:24+02:00,37.5
2013-10-02 09:36:37+02:00,37.437
2013-10-02 09:36:50+02:00,37.437
2013-10-02 09:37:03+02:00,37.437
2013-10-02 09:37:16+02:00,37.437
2013-10-02 09:37:29+02:00,37.437
2013-10-02 09:37:42+02:00,37.375
2013-10-02 09:37:55+02:00,37.375
2013-10-02 09:38:08+02:00,37.375
2013-10-02 09:38:21+02:00,37.375
2013-10-02 09:38:33+02:00,37.375
2013-10-02 09:38:46+02:00,37.375
2013-10-02 09:38:59+02:00,37.312
2013-10-02 09:39:12+02:00,37.375
2013-10-02 09:39:25+02:00,37.375
2013-10-02 09:39:38+02:00,37.375
2013-10-02 09:39:51+02:00,37.437
2013-10-02 09:40:04+02:00,37.437
2013-10-02 09:40:17+02:00,37.437
2013-10-02 09:40:30+02:00,37.437
2013-10-02 09:40:42+02:00,37.437
2013-10-02 09:40:55+02:00,37.437
2013-10-02 09:41:08+02:00,37.437
2013-10-02 09:41:21+02:00,37.437
2013-10-02 09:41:34+02:00,37.375
2013-10-02 09:41:47+02:00,37.375
2013-10-02 09:42:00+02:00,37.375
2013-10-02 09:42:13+02:00,37.375
2013-10-02 09:42:26+02:00,37.375
2013-10-02 09:42:39+02:00,37.437
2013-10-02 09:42:52+02:00,37.375
2013-10-02 09:43:04+02:00,37.437
2013-10-02 09:43:17+02:00,37.375
2013-10-02 09:43:30+02:00,37.437
2013-10-02 09:43:43+02:00,37.437
2013-10-02 09:43:56+02:00,37.437
2013-10-02 09:44:09+02:00,37.5
2013-10-02 09:44:22+02:00,37.5
2013-10-02 09:44:35+02:00,37.5
2013-10-02 09:44:48+02:00,37.5
2013-10-02 09:45:01+02:00,37.5
2013-10-02 09:45:14+02:00,37.5
2013-10-02 09:45:27+02:00,37.437
2013-10-02 09:45:40+02:00,37.437
2013-10-02 09:45:53+02:00,37.437
2013-10-02 09:46:06+02:00,37.437
2013-10-02 09:46:18+02:00,37.375
2013-10-02 09:46:31+02:00,37.375
2013-10-02 09:46:44+02:00,37.375
2013-10-02 09:46:57+02:00,37.375
2013-10-02 09:47:10+02:00,37.375
2013-10-02 09:47:23+02:00,37.375
2013-10-02 09:47:36+02:00,37.375
2013-10-02 09:47:49+02:00,37.375
2013-10-02 09:48:02+02:00,37.375
2013-10-02 09:48:15+02:00,37.375
2013-10-02 09:48:28+02:00,37.437
2013-10-02 09:48:40+02:00,37.437
2013-10-02 09:48:53+02:00,37.437
2013-10-02 09:49:06+02:00,37.437
2013-10-02 09:49:19+02:00,37.437
2013-10-02 09:49:32+02:00,37.437
2013-10-02 09:49:45+02:00,37.437
2013-10-02 09:49:58+02:00,37.437
2013-10-02 09:50:11+02:00,37.437
2013-10-02 09:50:24+02:00,37.375
2013-10-02 09:50:37+02:00,37.375
2013-10-02 09:50:49+02:00,37.375
2013-10-02 09:51:02+02:00,37.375
2013-10-02 09:51:15+02:00,37.375
2013-10-02 09:51:28+02:00,37.375
2013-10-02 09:51:41+02:00,37.375
2013-10-02 09:51:54+02:00,37.375
2013-10-02 09:52:07+02:00,37.375
2013-10-02 09:52:20+02:00,37.437
2013-10-02 09:52:33+02:00,37.437
2013-10-02 09:52:46+02:00,37.5
2013-10-02 09:52:59+02:00,37.5
2013-10-02 09:53:11+02:00,37.5
2013-10-02 09:53:24+02:00,37.5
2013-10-02 09:53:37+02:00,37.5
2013-10-02 09:53:50+02:00,37.5
2013-10-02 09:54:03+02:00,37.5
2013-10-02 09:54:16+02:00,37.437
2013-10-02 09:54:29+02:00,37.437
2013-10-02 09:54:42+02:00,37.437
2013-10-02 09:54:55+02:00,37.375
2013-10-02 09:55:08+02:00,37.375
2013-10-02 09:55:21+02:00,37.375
2013-10-02 09:55:34+02:00,37.375
2013-10-02 09:55:46+02:00,37.375
2013-10-02 09:55:59+02:00,37.375
2013-10-02 09:56:12+02:00,37.375
2013-10-02 09:56:25+02:00,37.375
2013-10-02 09:56:38+02:00,37.375
2013-10-02 09:56:51+02:00,37.437
2013-10-02 09:57:04+02:00,37.437
2013-10-02 09:57:17+02:00,37.437
2013-10-02 09:57:31+02:00,37.437
2013-10-02 09:57:44+02:00,37.437
2013-10-02 09:57:57+02:00,37.5
2013-10-02 09:58:10+02:00,37.437
2013-10-02 09:58:23+02:00,37.437
2013-10-02 09:58:35+02:00,37.437
2013-10-02 09:58:48+02:00,37.437
2013-10-02 09:59:01+02:00,37.437
2013-10-02 09:59:14+02:00,37.375
2013-10-02 09:59:27+02:00,37.375
2013-10-02 09:59:40+02:00,37.375
2013-10-02 09:59:53+02:00,37.375
2013-10-02 10:00:06+02:00,37.375
2013-10-02 10:00:19+02:00,37.375
2013-10-02 10:00:32+02:00,37.375
2013-10-02 10:00:45+02:00,37.375
2013-10-02 10:00:57+02:00,37.437
2013-10-02 10:01:10+02:00,37.437
2013-10-02 10:01:23+02:00,37.437
2013-10-02 10:01:36+02:00,37.437
2013-10-02 10:01:49+02:00,37.5
2013-10-02 10:02:02+02:00,37.5
2013-10-02 10:02:15+02:00,37.5
2013-10-02 10:02:28+02:00,37.5
2013-10-02 10:02:41+02:00,37.437
2013-10-02 10:02:54+02:00,37.437
2013-10-02 10:03:07+02:00,37.437
2013-10-02 10:03:19+02:00,37.437
2013-10-02 10:03:32+02:00,37.375
2013-10-02 10:03:45+02:00,37.375
2013-10-02 10:03:58+02:00,37.375
2013-10-02 10:04:11+02:00,37.375
2013-10-02 10:04:24+02:00,37.375
2013-10-02 10:04:37+02:00,37.375
2013-10-02 10:04:50+02:00,37.375
2013-10-02 10:05:03+02:00,37.375
2013-10-02 10:05:16+02:00,37.375
2013-10-02 10:05:29+02:00,37.437
2013-10-02 10:05:42+02:00,37.437
2013-10-02 10:05:54+02:00,37.437
2013-10-02 10:06:07+02:00,37.437
2013-10-02 10:06:20+02:00,37.5
2013-10-02 10:06:33+02:00,37.437
2013-10-02 10:06:46+02:00,37.437
2013-10-02 10:06:59+02:00,37.437
2013-10-02 10:07:12+02:00,37.437
2013-10-02 10:07:25+02:00,37.437
2013-10-02 10:07:38+02:00,37.437
2013-10-02 10:07:51+02:00,37.375
2013-10-02 10:08:03+02:00,37.375
2013-10-02 10:08:16+02:00,37.375
2013-10-02 10:08:29+02:00,37.375
2013-10-02 10:08:42+02:00,37.375
2013-10-02 10:08:55+02:00,37.375
2013-10-02 10:09:08+02:00,37.375
2013-10-02 10:09:21+02:00,37.375
2013-10-02 10:09:34+02:00,37.375
2013-10-02 10:09:47+02:00,37.437
2013-10-02 10:10:00+02:00,37.437
2013-10-02 10:10:13+02:00,37.437
2013-10-02 10:10:25+02:00,37.437
2013-10-02 10:10:38+02:00,37.437
2013-10-02 10:10:51+02:00,37.437
2013-10-02 10:11:04+02:00,37.437
2013-10-02 10:11:17+02:00,37.437
2013-10-02 10:11:30+02:00,37.437
2013-10-02 10:11:43+02:00,37.375
2013-10-02 10:11:56+02:00,37.375
2013-10-02 10:12:09+02:00,37.375
2013-10-02 10:12:22+02:00,37.375
2013-10-02 10:12:35+02:00,37.437
2013-10-02 10:12:47+02:00,37.375
2013-10-02 10:13:00+02:00,37.437
2013-10-02 10:13:13+02:00,37.437
2013-10-02 10:13:26+02:00,37.437
2013-10-02 10:13:39+02:00,37.5
2013-10-02 10:13:52+02:00,37.5
2013-10-02 10:14:05+02:00,37.5
2013-10-02 10:14:18+02:00,37.5
2013-10-02 10:14:31+02:00,37.562
2013-10-02 10:14:44+02:00,37.562
2013-10-02 10:14:57+02:00,37.5
2013-10-02 10:15:10+02:00,37.5
2013-10-02 10:15:22+02:00,37.5
2013-10-02 10:15:35+02:00,37.5
2013-10-02 10:15:48+02:00,37.5
2013-10-02 10:16:01+02:00,37.437
2013-10-02 10:16:14+02:00,37.437
2013-10-02 10:16:27+02:00,37.375
2013-10-02 10:16:40+02:00,37.375
2013-10-02 10:16:53+02:00,37.375
2013-10-02 10:17:06+02:00,37.375
2013-10-02 10:17:19+02:00,37.375
2013-10-02 10:17:32+02:00,37.312
2013-10-02 10:17:45+02:00,37.312
2013-10-02 10:17:58+02:00,37.312
2013-10-02 10:18:11+02:00,37.375
2013-10-02 10:18:23+02:00,37.375
2013-10-02 10:18:36+02:00,37.375
2013-10-02 10:18:49+02:00,37.437
2013-10-02 10:19:02+02:00,37.437
2013-10-02 10:19:15+02:00,37.5
2013-10-02 10:19:28+02:00,37.5
2013-10-02 10:19:41+02:00,37.562
2013-10-02 10:19:54+02:00,37.562
2013-10-02 10:20:07+02:00,37.562
2013-10-02 10:20:20+02:00,37.625
2013-10-02 10:20:33+02:00,37.625
2013-10-02 10:20:46+02:00,37.562
2013-10-02 10:20:59+02:00,37.562
2013-10-02 10:21:12+02:00,37.562
2013-10-02 10:21:25+02:00,37.562
2013-10-02 10:21:38+02:00,37.562
2013-10-02 10:21:51+02:00,37.5
2013-10-02 10:22:03+02:00,37.5
2013-10-02 10:22:16+02:00,37.5
2013-10-02 10:22:29+02:00,37.437
2013-10-02 10:22:42+02:00,37.375
2013-10-02 10:22:55+02:00,37.375
2013-10-02 10:23:08+02:00,37.312
2013-10-02 10:23:21+02:00,37.312
2013-10-02 10:23:34+02:00,37.375
2013-10-02 10:23:47+02:00,37.312
2013-10-02 10:24:00+02:00,37.312
2013-10-02 10:24:13+02:00,37.375
2013-10-02 10:24:26+02:00,37.375
2013-10-02 10:24:38+02:00,37.375
2013-10-02 10:24:51+02:00,37.375
2013-10-02 10:25:04+02:00,37.375
2013-10-02 10:25:17+02:00,37.437
2013-10-02 10:25:30+02:00,37.5
2013-10-02 10:25:43+02:00,37.5
2013-10-02 10:25:56+02:00,37.562
2013-10-02 10:26:09+02:00,37.562
2013-10-02 10:26:22+02:00,37.562
2013-10-02 10:26:35+02:00,37.562
2013-10-02 10:26:48+02:00,37.562
2013-10-02 10:27:00+02:00,37.625
2013-10-02 10:27:13+02:00,37.562
2013-10-02 10:27:26+02:00,37.562
2013-10-02 10:27:39+02:00,37.562
2013-10-02 10:27:52+02:00,37.5
2013-10-02 10:28:05+02:00,37.5
2013-10-02 10:28:18+02:00,37.5
2013-10-02 10:28:31+02:00,37.5
2013-10-02 10:28:44+02:00,37.437
2013-10-02 10:28:57+02:00,37.437
2013-10-02 10:29:10+02:00,37.375
2013-10-02 10:29:22+02:00,37.375
2013-10-02 10:29:35+02:00,37.312
2013-10-02 10:29:48+02:00,37.312
2013-10-02 10:30:01+02:00,37.312
2013-10-02 10:30:14+02:00,37.312
2013-10-02 10:30:27+02:00,37.312
2013-10-02 10:30:40+02:00,37.312
2013-10-02 10:30:53+02:00,37.375
2013-10-02 10:31:06+02:00,37.375
2013-10-02 10:31:19+02:00,37.375
2013-10-02 10:31:32+02:00,37.375
2013-10-02 10:31:45+02:00,37.437
2013-10-02 10:31:58+02:00,37.437
2013-10-02 10:32:10+02:00,37.5
2013-10-02 10:32:23+02:00,37.562
2013-10-02 10:32:36+02:00,37.5
2013-10-02 10:32:49+02:00,37.562
2013-10-02 10:33:02+02:00,37.562
2013-10-02 10:33:15+02:00,37.562
2013-10-02 10:33:28+02:00,37.562
2013-10-02 10:33:41+02:00,37.562
2013-10-02 10:33:54+02:00,37.5
2013-10-02 10:34:07+02:00,37.5
2013-10-02 10:34:20+02:00,37.5
2013-10-02 10:34:32+02:00,37.5
2013-10-02 10:34:45+02:00,37.5
2013-10-02 10:34:58+02:00,37.437
2013-10-02 10:35:11+02:00,37.437
2013-10-02 10:35:24+02:00,37.375
2013-10-02 10:35:37+02:00,37.375
2013-10-02 10:35:50+02:00,37.375
2013-10-02 10:36:03+02:00,37.375
2013-10-02 10:36:16+02:00,37.312
2013-10-02 10:36:29+02:00,37.312
2013-10-02 10:36:41+02:00,37.312
2013-10-02 10:36:54+02:00,37.375
2013-10-02 10:37:07+02:00,37.375
2013-10-02 10:37:20+02:00,37.375
2013-10-02 10:37:33+02:00,37.437
2013-10-02 10:37:46+02:00,37.437
2013-10-02 10:37:59+02:00,37.437
2013-10-02 10:38:12+02:00,37.437
2013-10-02 10:38:25+02:00,37.437
2013-10-02 10:38:38+02:00,37.437
2013-10-02 10:38:51+02:00,37.375
2013-10-02 10:39:04+02:00,37.375
2013-10-02 10:39:16+02:00,37.375
2013-10-02 10:39:29+02:00,37.437
2013-10-02 10:39:42+02:00,37.375
2013-10-02 10:39:55+02:00,37.375
2013-10-02 10:40:08+02:00,37.437
2013-10-02 10:40:21+02:00,37.437
2013-10-02 10:40:34+02:00,37.437
2013-10-02 10:40:47+02:00,37.5
2013-10-02 10:41:00+02:00,37.5
2013-10-02 10:41:13+02:00,37.5
2013-10-02 10:41:26+02:00,37.5
2013-10-02 10:41:38+02:00,37.5
2013-10-02 10:41:51+02:00,37.562
2013-10-02 10:42:04+02:00,37.5
2013-10-02 10:42:17+02:00,37.5
2013-10-02 10:42:30+02:00,37.5
2013-10-02 10:42:43+02:00,37.5
2013-10-02 10:42:56+02:00,37.437
2013-10-02 10:43:09+02:00,37.437
2013-10-02 10:43:22+02:00,37.437
2013-10-02 10:43:35+02:00,37.375
2013-10-02 10:43:48+02:00,37.375
2013-10-02 10:44:01+02:00,37.375
2013-10-02 10:44:14+02:00,37.375
2013-10-02 10:44:27+02:00,37.375
2013-10-02 10:44:40+02:00,37.375
2013-10-02 10:44:53+02:00,37.375
2013-10-02 10:45:06+02:00,37.375
2013-10-02 10:45:19+02:00,37.375
2013-10-02 10:45:31+02:00,37.375
2013-10-02 10:45:44+02:00,37.437
2013-10-02 10:45:57+02:00,37.437
2013-10-02 10:46:10+02:00,37.437
2013-10-02 10:46:23+02:00,37.375
2013-10-02 10:46:36+02:00,37.437
2013-10-02 10:46:49+02:00,37.437
2013-10-02 10:47:02+02:00,37.437
2013-10-02 10:47:15+02:00,37.437
2013-10-02 10:47:28+02:00,37.5
2013-10-02 10:47:41+02:00,37.5
2013-10-02 10:47:54+02:00,37.5
2013-10-02 10:48:07+02:00,37.5
2013-10-02 10:48:19+02:00,37.5
2013-10-02 10:48:32+02:00,37.5
2013-10-02 10:48:45+02:00,37.5
2013-10-02 10:48:58+02:00,37.437
2013-10-02 10:49:11+02:00,37.437
2013-10-02 10:49:24+02:00,37.437
2013-10-02 10:49:37+02:00,37.375
2013-10-02 10:49:50+02:00,37.375
2013-10-02 10:50:03+02:00,37.375
2013-10-02 10:50:16+02:00,37.375
2013-10-02 10:50:29+02:00,37.375
2013-10-02 10:50:42+02:00,37.375
2013-10-02 10:50:54+02:00,37.312
2013-10-02 10:51:07+02:00,37.375
2013-10-02 10:51:20+02:00,37.375
2013-10-02 10:51:33+02:00,37.375
2013-10-02 10:51:46+02:00,37.375
2013-10-02 10:51:59+02:00,37.437
2013-10-02 10:52:12+02:00,37.437
2013-10-02 10:52:25+02:00,37.437
2013-10-02 10:52:38+02:00,37.5
2013-10-02 10:52:51+02:00,37.5
2013-10-02 10:53:04+02:00,37.5
2013-10-02 10:53:16+02:00,37.562
2013-10-02 10:53:29+02:00,37.5
2013-10-02 10:53:42+02:00,37.562
2013-10-02 10:53:55+02:00,37.562
2013-10-02 10:54:08+02:00,37.5
2013-10-02 10:54:21+02:00,37.5
2013-10-02 10:54:34+02:00,37.5
2013-10-02 10:54:47+02:00,37.5
2013-10-02 10:55:00+02:00,37.5
2013-10-02 10:55:13+02:00,37.437
2013-10-02 10:55:26+02:00,37.437
2013-10-02 10:55:38+02:00,37.375
2013-10-02 10:55:51+02:00,37.312
2013-10-02 10:56:04+02:00,37.312
2013-10-02 10:56:17+02:00,37.312
2013-10-02 10:56:30+02:00,37.312
2013-10-02 10:56:43+02:00,37.312
2013-10-02 10:56:56+02:00,37.312
2013-10-02 10:57:09+02:00,37.375
2013-10-02 10:57:22+02:00,37.375
2013-10-02 10:57:35+02:00,37.375
2013-10-02 10:57:48+02:00,37.375
2013-10-02 10:58:00+02:00,37.375
2013-10-02 10:58:13+02:00,37.375
2013-10-02 10:58:26+02:00,37.437
2013-10-02 10:58:39+02:00,37.437
2013-10-02 10:58:52+02:00,37.437
2013-10-02 10:59:05+02:00,37.5
2013-10-02 10:59:18+02:00,37.5
2013-10-02 10:59:31+02:00,37.5
2013-10-02 10:59:44+02:00,37.5
2013-10-02 10:59:57+02:00,37.5
2013-10-02 11:00:10+02:00,37.5
2013-10-02 11:00:22+02:00,37.5
2013-10-02 11:00:35+02:00,37.437
2013-10-02 11:00:48+02:00,37.437
2013-10-02 11:01:01+02:00,37.437
2013-10-02 11:01:14+02:00,37.375
2013-10-02 11:01:27+02:00,37.375
2013-10-02 11:01:40+02:00,37.312
2013-10-02 11:01:53+02:00,37.375
2013-10-02 11:02:06+02:00,37.312
2013-10-02 11:02:19+02:00,37.312
2013-10-02 11:02:32+02:00,37.312
2013-10-02 11:02:45+02:00,37.312
2013-10-02 11:02:57+02:00,37.312
2013-10-02 11:03:10+02:00,37.312
2013-10-02 11:03:23+02:00,37.375
2013-10-02 11:03:36+02:00,37.312
2013-10-02 11:03:49+02:00,37.375
2013-10-02 11:04:02+02:00,37.375
2013-10-02 11:04:15+02:00,37.437
2013-10-02 11:04:28+02:00,37.437
2013-10-02 11:04:41+02:00,37.437
2013-10-02 11:04:54+02:00,37.437
2013-10-02 11:05:07+02:00,37.5
2013-10-02 11:05:20+02:00,37.5
2013-10-02 11:05:33+02:00,37.5
2013-10-02 11:05:46+02:00,37.437
2013-10-02 11:05:59+02:00,37.437
2013-10-02 11:06:12+02:00,37.437
2013-10-02 11:06:25+02:00,37.437
2013-10-02 11:06:38+02:00,37.437
2013-10-02 11:06:51+02:00,37.375
2013-10-02 11:07:04+02:00,37.375
2013-10-02 11:07:17+02:00,37.312
2013-10-02 11:07:30+02:00,37.312
2013-10-02 11:07:43+02:00,37.312
2013-10-02 11:07:56+02:00,37.312
2013-10-02 11:08:08+02:00,37.312
2013-10-02 11:08:21+02:00,37.312
2013-10-02 11:08:34+02:00,37.312
2013-10-02 11:08:47+02:00,37.312
2013-10-02 11:09:00+02:00,37.312
2013-10-02 11:09:13+02:00,37.312
2013-10-02 11:09:26+02:00,37.375
2013-10-02 11:09:39+02:00,37.375
2013-10-02 11:09:52+02:00,37.437
2013-10-02 11:10:05+02:00,37.437
2013-10-02 11:10:18+02:00,37.437
2013-10-02 11:10:30+02:00,37.437
2013-10-02 11:10:43+02:00,37.437
2013-10-02 11:10:56+02:00,37.437
2013-10-02 11:11:09+02:00,37.437
2013-10-02 11:11:22+02:00,37.437
2013-10-02 11:11:35+02:00,37.437
2013-10-02 11:11:48+02:00,37.375
2013-10-02 11:12:01+02:00,37.375
2013-10-02 11:12:14+02:00,37.375
2013-10-02 11:12:27+02:00,37.375
2013-10-02 11:12:40+02:00,37.375
2013-10-02 11:12:53+02:00,37.375
2013-10-02 11:13:06+02:00,37.375
2013-10-02 11:13:19+02:00,37.375
2013-10-02 11:13:32+02:00,37.437
2013-10-02 11:13:44+02:00,37.437
2013-10-02 11:13:57+02:00,37.437
2013-10-02 11:14:10+02:00,37.437
2013-10-02 11:14:23+02:00,37.437
2013-10-02 11:14:36+02:00,37.437
2013-10-02 11:14:49+02:00,37.437
2013-10-02 11:15:03+02:00,37.437
2013-10-02 11:15:16+02:00,37.437
2013-10-02 11:15:28+02:00,37.375
2013-10-02 11:15:41+02:00,37.375
2013-10-02 11:15:54+02:00,37.437
2013-10-02 11:16:07+02:00,37.375
2013-10-02 11:16:20+02:00,37.375
2013-10-02 11:16:33+02:00,37.375
2013-10-02 11:16:46+02:00,37.375
2013-10-02 11:16:59+02:00,37.375
2013-10-02 11:17:12+02:00,37.437
2013-10-02 11:17:25+02:00,37.437
2013-10-02 11:17:37+02:00,37.437
2013-10-02 11:17:50+02:00,37.437
2013-10-02 11:18:03+02:00,37.437
2013-10-02 11:18:16+02:00,37.437
2013-10-02 11:18:29+02:00,37.437
2013-10-02 11:18:42+02:00,37.437
2013-10-02 11:18:55+02:00,37.437
2013-10-02 11:19:08+02:00,37.437
2013-10-02 11:19:21+02:00,37.375
2013-10-02 11:19:34+02:00,37.375
2013-10-02 11:19:47+02:00,37.375
2013-10-02 11:19:59+02:00,37.375
2013-10-02 11:20:12+02:00,37.375
2013-10-02 11:20:25+02:00,37.375
2013-10-02 11:20:38+02:00,37.375
2013-10-02 11:20:51+02:00,37.375
2013-10-02 11:21:04+02:00,37.375
2013-10-02 11:21:17+02:00,37.375
2013-10-02 11:21:30+02:00,37.375
2013-10-02 11:21:43+02:00,37.375
2013-10-02 11:21:56+02:00,37.437
2013-10-02 11:22:09+02:00,37.437
2013-10-02 11:22:21+02:00,37.5
2013-10-02 11:22:34+02:00,37.5
2013-10-02 11:22:47+02:00,37.5
2013-10-02 11:23:00+02:00,37.562
2013-10-02 11:23:13+02:00,37.562
2013-10-02 11:23:26+02:00,37.5
2013-10-02 11:23:39+02:00,37.562
2013-10-02 11:23:52+02:00,37.562
2013-10-02 11:24:05+02:00,37.5
2013-10-02 11:24:18+02:00,37.562
2013-10-02 11:24:31+02:00,37.5
2013-10-02 11:24:43+02:00,37.437
2013-10-02 11:24:56+02:00,37.437
2013-10-02 11:25:09+02:00,37.437
2013-10-02 11:25:22+02:00,37.375
2013-10-02 11:25:35+02:00,37.375
2013-10-02 11:25:48+02:00,37.375
2013-10-02 11:26:01+02:00,37.312
2013-10-02 11:26:14+02:00,37.312
2013-10-02 11:26:27+02:00,37.312
2013-10-02 11:26:40+02:00,37.312
2013-10-02 11:26:53+02:00,37.312
2013-10-02 11:27:06+02:00,37.375
2013-10-02 11:27:18+02:00,37.312
2013-10-02 11:27:31+02:00,37.312
2013-10-02 11:27:44+02:00,37.312
2013-10-02 11:27:57+02:00,37.375
2013-10-02 11:28:10+02:00,37.375
2013-10-02 11:28:23+02:00,37.437
2013-10-02 11:28:36+02:00,37.437
2013-10-02 11:28:49+02:00,37.437
2013-10-02 11:29:02+02:00,37.437
2013-10-02 11:29:15+02:00,37.437
2013-10-02 11:29:28+02:00,37.437
2013-10-02 11:29:41+02:00,37.437
2013-10-02 11:29:53+02:00,37.437
2013-10-02 11:30:06+02:00,37.437
2013-10-02 11:30:19+02:00,37.437
2013-10-02 11:30:32+02:00,37.375
2013-10-02 11:30:46+02:00,37.375
2013-10-02 11:30:59+02:00,37.375
2013-10-02 11:31:12+02:00,37.375
2013-10-02 11:31:25+02:00,37.375
2013-10-02 11:31:38+02:00,37.375
2013-10-02 11:31:51+02:00,37.375
2013-10-02 11:32:04+02:00,37.375
2013-10-02 11:32:17+02:00,37.375
2013-10-02 11:32:29+02:00,37.375
2013-10-02 11:32:42+02:00,37.375
2013-10-02 11:32:55+02:00,37.375
2013-10-02 11:33:08+02:00,37.437
2013-10-02 11:33:21+02:00,37.437
2013-10-02 11:33:34+02:00,37.437
2013-10-02 11:33:47+02:00,37.437
2013-10-02 11:34:00+02:00,37.437
2013-10-02 11:34:13+02:00,37.5
2013-10-02 11:34:26+02:00,37.5
2013-10-02 11:34:39+02:00,37.5
2013-10-02 11:34:51+02:00,37.5
2013-10-02 11:35:04+02:00,37.5
2013-10-02 11:35:17+02:00,37.5
2013-10-02 11:35:30+02:00,37.437
2013-10-02 11:35:43+02:00,37.437
2013-10-02 11:35:56+02:00,37.437
2013-10-02 11:36:09+02:00,37.375
2013-10-02 11:36:22+02:00,37.375
2013-10-02 11:36:35+02:00,37.375
2013-10-02 11:36:48+02:00,37.375
2013-10-02 11:37:01+02:00,37.375
2013-10-02 11:37:13+02:00,37.375
2013-10-02 11:37:26+02:00,37.375
2013-10-02 11:37:39+02:00,37.375
2013-10-02 11:37:52+02:00,37.375
2013-10-02 11:38:05+02:00,37.375
2013-10-02 11:38:18+02:00,37.375
2013-10-02 11:38:31+02:00,37.375
2013-10-02 11:38:44+02:00,37.437
2013-10-02 11:38:57+02:00,37.437
2013-10-02 11:39:10+02:00,37.437
2013-10-02 11:39:23+02:00,37.5
2013-10-02 11:39:35+02:00,37.5
2013-10-02 11:39:48+02:00,37.5
2013-10-02 11:40:01+02:00,37.5
2013-10-02 11:40:14+02:00,37.5
2013-10-02 11:40:27+02:00,37.5
2013-10-02 11:40:40+02:00,37.5
2013-10-02 11:40:53+02:00,37.5
2013-10-02 11:41:06+02:00,37.437
2013-10-02 11:41:19+02:00,37.437
2013-10-02 11:41:32+02:00,37.437
2013-10-02 11:41:45+02:00,37.437
2013-10-02 11:41:57+02:00,37.375
2013-10-02 11:42:10+02:00,37.375
2013-10-02 11:42:24+02:00,37.312
2013-10-02 11:42:37+02:00,37.312
2013-10-02 11:42:50+02:00,37.312
2013-10-02 11:43:02+02:00,37.312
2013-10-02 11:43:15+02:00,37.312
2013-10-02 11:43:29+02:00,37.312
2013-10-02 11:43:42+02:00,37.312
2013-10-02 11:43:55+02:00,37.375
2013-10-02 11:44:08+02:00,37.375
2013-10-02 11:44:20+02:00,37.375
2013-10-02 11:44:33+02:00,37.375
2013-10-02 11:44:46+02:00,37.437
2013-10-02 11:44:59+02:00,37.437
2013-10-02 11:45:12+02:00,37.5
2013-10-02 11:45:25+02:00,37.5
2013-10-02 11:45:38+02:00,37.5
2013-10-02 11:45:51+02:00,37.5
2013-10-02 11:46:04+02:00,37.5
2013-10-02 11:46:17+02:00,37.5
2013-10-02 11:46:30+02:00,37.5
2013-10-02 11:46:42+02:00,37.5
2013-10-02 11:46:55+02:00,37.5
2013-10-02 11:47:08+02:00,37.437
2013-10-02 11:47:21+02:00,37.437
2013-10-02 11:47:34+02:00,37.437
2013-10-02 11:47:47+02:00,37.375
2013-10-02 11:48:00+02:00,37.375
2013-10-02 11:48:13+02:00,37.375
2013-10-02 11:48:26+02:00,37.375
2013-10-02 11:48:39+02:00,37.375
2013-10-02 11:48:52+02:00,37.375
2013-10-02 11:49:05+02:00,37.375
2013-10-02 11:49:17+02:00,37.375
2013-10-02 11:49:30+02:00,37.375
2013-10-02 11:49:43+02:00,37.375
2013-10-02 11:49:56+02:00,37.375
2013-10-02 11:50:09+02:00,37.375
2013-10-02 11:50:22+02:00,37.375
2013-10-02 11:50:35+02:00,37.375
2013-10-02 11:50:48+02:00,37.437
2013-10-02 11:51:01+02:00,37.5
2013-10-02 11:51:14+02:00,37.5
2013-10-02 11:51:27+02:00,37.5
2013-10-02 11:51:40+02:00,37.5
2013-10-02 11:51:53+02:00,37.5
2013-10-02 11:52:06+02:00,37.5
2013-10-02 11:52:19+02:00,37.5
2013-10-02 11:52:32+02:00,37.5
2013-10-02 11:52:45+02:00,37.5
2013-10-02 11:52:57+02:00,37.437
2013-10-02 11:53:10+02:00,37.437
2013-10-02 11:53:23+02:00,37.437
2013-10-02 11:53:36+02:00,37.375
2013-10-02 11:53:49+02:00,37.375
2013-10-02 11:54:02+02:00,37.375
2013-10-02 11:54:15+02:00,37.375
2013-10-02 11:54:28+02:00,37.312
2013-10-02 11:54:41+02:00,37.375
2013-10-02 11:54:54+02:00,37.312
2013-10-02 11:55:07+02:00,37.312
2013-10-02 11:55:20+02:00,37.312
2013-10-02 11:55:33+02:00,37.375
2013-10-02 11:55:46+02:00,37.375
2013-10-02 11:55:59+02:00,37.375
2013-10-02 11:56:12+02:00,37.375
