DATE_LOG,TEMP_LOG
2013-10-03 09:33:07+02:00,37.312
2013-10-03 09:33:20+02:00,37.312
2013-10-03 09:33:33+02:00,37.312
2013-10-03 09:33:46+02:00,37.312
2013-10-03 09:33:59+02:00,37.375
2013-10-03 09:34:12+02:00,37.375
2013-10-03 09:34:25+02:00,37.375
2013-10-03 09:34:38+02:00,37.375
2013-10-03 09:34:51+02:00,37.437
2013-10-03 09:35:04+02:00,37.437
2013-10-03 09:35:17+02:00,37.437
2013-10-03 09:35:29+02:00,37.5
2013-10-03 09:35:42+02:00,37.5
2013-10-03 09:35:55+02:00,37.5
2013-10-03 09:36:08+02:00,37.5
2013-10-03 09:36:21+02:00,37.5
2013-10-03 09:36:34+02:00,37.562
2013-10-03 09:36:47+02:00,37.5
2013-10-03 09:37:00+02:00,37.5
2013-10-03 09:37:13+02:00,37.5
2013-10-03 09:37:26+02:00,37.5
2013-10-03 09:37:39+02:00,37.437
2013-10-03 09:37:51+02:00,37.437
2013-10-03 09:38:04+02:00,37.437
2013-10-03 09:38:17+02:00,37.375
2013-10-03 09:38:30+02:00,37.375
2013-10-03 09:38:43+02:00,37.375
2013-10-03 09:38:56+02:00,37.312
2013-10-03 09:39:09+02:00,37.312
2013-10-03 09:39:22+02:00,37.312
2013-10-03 09:39:35+02:00,37.312
2013-10-03 09:39:48+02:00,37.312
2013-10-03 09:40:01+02:00,37.312
2013-10-03 09:40:14+02:00,37.375
2013-10-03 09:40:26+02:00,37.312
2013-10-03 09:40:39+02:00,37.375
2013-10-03 09:40:52+02:00,37.375
2013-10-03 09:41:05+02:00,37.437
2013-10-03 09:41:19+02:00,37.437
2013-10-03 09:41:32+02:00,37.437
2013-10-03 09:41:45+02:00,37.437
2013-10-03 09:41:58+02:00,37.5
2013-10-03 09:42:10+02:00,37.5
2013-10-03 09:42:23+02:00,37.5
2013-10-03 09:42:36+02:00,37.5
2013-10-03 09:42:49+02:00,37.5
2013-10-03 09:43:02+02:00,37.437
2013-10-03 09:43:15+02:00,37.437
2013-10-03 09:43:28+02:00,37.437
2013-10-03 09:43:41+02:00,37.375
2013-10-03 09:43:54+02:00,37.375
2013-10-03 09:44:07+02:00,37.375
2013-10-03 09:44:20+02:00,37.375
2013-10-03 09:44:32+02:00,37.375
2013-10-03 09:44:45+02:00,37.312
2013-10-03 09:44:58+02:00,37.312
2013-10-03 09:45:11+02:00,37.375
2013-10-03 09:45:24+02:00,37.375
2013-10-03 09:45:37+02:00,37.375
2013-10-03 09:45:50+02:00,37.375
2013-10-03 09:46:03+02:00,37.375
2013-10-03 09:46:16+02:00,37.437
2013-10-03 09:46:29+02:00,37.437
2013-10-03 09:46:41+02:00,37.5
2013-10-03 09:46:54+02:00,37.5
2013-10-03 09:47:07+02:00,37.5
2013-10-03 09:47:20+02:00,37.5
2013-10-03 09:47:33+02:00,37.5
2013-10-03 09:47:46+02:00,37.5
2013-10-03 09:47:59+02:00,37.562
2013-10-03 09:48:12+02:00,37.5
2013-10-03 09:48:25+02:00,37.5
2013-10-03 09:48:38+02:00,37.5
2013-10-03 09:48:51+02:00,37.437
2013-10-03 09:49:03+02:00,37.437
2013-10-03 09:49:16+02:00,37.437
2013-10-03 09:49:29+02:00,37.375
2013-10-03 09:49:42+02:00,37.375
2013-10-03 09:49:55+02:00,37.375
2013-10-03 09:50:08+02:00,37.375
2013-10-03 09:50:21+02:00,37.312
2013-10-03 09:50:34+02:00,37.312
2013-10-03 09:50:47+02:00,37.312
2013-10-03 09:51:00+02:00,37.312
2013-10-03 09:51:13+02:00,37.312
2013-10-03 09:51:25+02:00,37.312
2013-10-03 09:51:38+02:00,37.375
2013-10-03 09:51:51+02:00,37.375
2013-10-03 09:52:04+02:00,37.375
2013-10-03 09:52:17+02:00,37.375
2013-10-03 09:52:30+02:00,37.437
2013-10-03 09:52:43+02:00,37.437
2013-10-03 09:52:56+02:00,37.5
2013-10-03 09:53:09+02:00,37.5
2013-10-03 09:53:22+02:00,37.5
2013-10-03 09:53:35+02:00,37.437
2013-10-03 09:53:47+02:00,37.437
2013-10-03 09:54:00+02:00,37.5
2013-10-03 09:54:13+02:00,37.5
2013-10-03 09:54:27+02:00,37.437
2013-10-03 09:54:40+02:00,37.437
2013-10-03 09:54:53+02:00,37.437
2013-10-03 09:55:05+02:00,37.375
2013-10-03 09:55:18+02:00,37.375
2013-10-03 09:55:31+02:00,37.375
2013-10-03 09:55:44+02:00,37.312
2013-10-03 09:55:57+02:00,37.375
2013-10-03 09:56:10+02:00,37.312
2013-10-03 09:56:23+02:00,37.312
2013-10-03 09:56:36+02:00,37.312
2013-10-03 09:56:49+02:00,37.375
2013-10-03 09:57:02+02:00,37.375
2013-10-03 09:57:15+02:00,37.375
2013-10-03 09:57:27+02:00,37.375
2013-10-03 09:57:40+02:00,37.437
2013-10-03 09:57:54+02:00,37.437
2013-10-03 09:58:07+02:00,37.5
2013-10-03 09:58:20+02:00,37.5
2013-10-03 09:58:33+02:00,37.5
2013-10-03 09:58:46+02:00,37.5
2013-10-03 09:58:59+02:00,37.5
2013-10-03 09:59:11+02:00,37.5
2013-10-03 09:59:24+02:00,37.5
2013-10-03 09:59:37+02:00,37.5
2013-10-03 09:59:50+02:00,37.5
2013-10-03 10:00:03+02:00,37.437
2013-10-03 10:00:16+02:00,37.437
2013-10-03 10:00:29+02:00,37.437
2013-10-03 10:00:42+02:00,37.437
2013-10-03 10:00:55+02:00,37.375
2013-10-03 10:01:08+02:00,37.375
2013-10-03 10:01:21+02:00,37.375
2013-10-03 10:01:34+02:00,37.312
2013-10-03 10:01:46+02:00,37.312
2013-10-03 10:01:59+02:00,37.312
2013-10-03 10:02:12+02:00,37.312
2013-10-03 10:02:25+02:00,37.312
2013-10-03 10:02:38+02:00,37.312
2013-10-03 10:02:51+02:00,37.312
2013-10-03 10:03:04+02:00,37.375
2013-10-03 10:03:17+02:00,37.375
2013-10-03 10:03:30+02:00,37.375
2013-10-03 10:03:43+02:00,37.375
2013-10-03 10:03:55+02:00,37.437
2013-10-03 10:04:08+02:00,37.437
2013-10-03 10:04:21+02:00,37.5
2013-10-03 10:04:34+02:00,37.5
2013-10-03 10:04:47+02:00,37.5
2013-10-03 10:05:00+02:00,37.5
2013-10-03 10:05:13+02:00,37.5
2013-10-03 10:05:26+02:00,37.5
2013-10-03 10:05:39+02:00,37.437
2013-10-03 10:05:52+02:00,37.437
2013-10-03 10:06:05+02:00,37.437
2013-10-03 10:06:18+02:00,37.375
2013-10-03 10:06:31+02:00,37.375
2013-10-03 10:06:44+02:00,37.375
2013-10-03 10:06:56+02:00,37.375
2013-10-03 10:07:09+02:00,37.375
2013-10-03 10:07:22+02:00,37.375
2013-10-03 10:07:35+02:00,37.375
2013-10-03 10:07:48+02:00,37.375
2013-10-03 10:08:01+02:00,37.375
2013-10-03 10:08:14+02:00,37.375
2013-10-03 10:08:27+02:00,37.375
2013-10-03 10:08:40+02:00,37.375
2013-10-03 10:08:53+02:00,37.437
2013-10-03 10:09:06+02:00,37.437
2013-10-03 10:09:18+02:00,37.5
2013-10-03 10:09:31+02:00,37.5
2013-10-03 10:09:44+02:00,37.5
2013-10-03 10:09:57+02:00,37.5
2013-10-03 10:10:10+02:00,37.562
2013-10-03 10:10:23+02:00,37.562
2013-10-03 10:10:36+02:00,37.562
2013-10-03 10:10:49+02:00,37.5
2013-10-03 10:11:02+02:00,37.5
2013-10-03 10:11:15+02:00,37.5
2013-10-03 10:11:28+02:00,37.5
2013-10-03 10:11:41+02:00,37.437
2013-10-03 10:11:53+02:00,37.437
2013-10-03 10:12:06+02:00,37.437
2013-10-03 10:12:19+02:00,37.375
2013-10-03 10:12:32+02:00,37.375
2013-10-03 10:12:45+02:00,37.375
2013-10-03 10:12:58+02:00,37.312
2013-10-03 10:13:11+02:00,37.312
2013-10-03 10:13:24+02:00,37.312
2013-10-03 10:13:37+02:00,37.312
2013-10-03 10:13:50+02:00,37.375
2013-10-03 10:14:03+02:00,37.312
2013-10-03 10:14:16+02:00,37.375
2013-10-03 10:14:28+02:00,37.375
2013-10-03 10:14:41+02:00,37.375
2013-10-03 10:14:54+02:00,37.375
2013-10-03 10:15:07+02:00,37.437
2013-10-03 10:15:20+02:00,37.437
2013-10-03 10:15:33+02:00,37.437
2013-10-03 10:15:46+02:00,37.437
2013-10-03 10:15:59+02:00,37.437
2013-10-03 10:16:12+02:00,37.5
2013-10-03 10:16:25+02:00,37.5
2013-10-03 10:16:38+02:00,37.5
2013-10-03 10:16:50+02:00,37.437
2013-10-03 10:17:03+02:00,37.5
2013-10-03 10:17:16+02:00,37.5
2013-10-03 10:17:29+02:00,37.437
2013-10-03 10:17:42+02:00,37.437
2013-10-03 10:17:55+02:00,37.437
2013-10-03 10:18:08+02:00,37.375
2013-10-03 10:18:21+02:00,37.375
2013-10-03 10:18:34+02:00,37.375
2013-10-03 10:18:47+02:00,37.375
2013-10-03 10:19:00+02:00,37.312
2013-10-03 10:19:13+02:00,37.312
2013-10-03 10:19:26+02:00,37.312
2013-10-03 10:19:39+02:00,37.312
2013-10-03 10:19:51+02:00,37.375
2013-10-03 10:20:04+02:00,37.375
2013-10-03 10:20:17+02:00,37.375
2013-10-03 10:20:30+02:00,37.375
2013-10-03 10:20:43+02:00,37.375
2013-10-03 10:20:56+02:00,37.375
2013-10-03 10:21:09+02:00,37.437
2013-10-03 10:21:22+02:00,37.437
2013-10-03 10:21:35+02:00,37.5
2013-10-03 10:21:48+02:00,37.5
2013-10-03 10:22:01+02:00,37.5
2013-10-03 10:22:14+02:00,37.5
2013-10-03 10:22:26+02:00,37.5
2013-10-03 10:22:39+02:00,37.5
2013-10-03 10:22:52+02:00,37.5
2013-10-03 10:23:05+02:00,37.5
2013-10-03 10:23:18+02:00,37.437
2013-10-03 10:23:31+02:00,37.437
2013-10-03 10:23:44+02:00,37.375
2013-10-03 10:23:57+02:00,37.375
2013-10-03 10:24:10+02:00,37.375
2013-10-03 10:24:23+02:00,37.375
2013-10-03 10:24:36+02:00,37.375
2013-10-03 10:24:49+02:00,37.375
2013-10-03 10:25:02+02:00,37.312
2013-10-03 10:25:15+02:00,37.375
2013-10-03 10:25:28+02:00,37.375
2013-10-03 10:25:41+02:00,37.375
2013-10-03 10:25:53+02:00,37.375
2013-10-03 10:26:06+02:00,37.375
2013-10-03 10:26:19+02:00,37.437
2013-10-03 10:26:32+02:00,37.437
2013-10-03 10:26:45+02:00,37.437
2013-10-03 10:26:58+02:00,37.5
2013-10-03 10:27:11+02:00,37.5
2013-10-03 10:27:24+02:00,37.5
2013-10-03 10:27:37+02:00,37.562
2013-10-03 10:27:50+02:00,37.5
2013-10-03 10:28:03+02:00,37.562
2013-10-03 10:28:15+02:00,37.5
2013-10-03 10:28:28+02:00,37.5
2013-10-03 10:28:41+02:00,37.5
2013-10-03 10:28:54+02:00,37.5
2013-10-03 10:29:07+02:00,37.437
2013-10-03 10:29:20+02:00,37.437
2013-10-03 10:29:33+02:00,37.375
2013-10-03 10:29:46+02:00,37.375
2013-10-03 10:29:59+02:00,37.375
2013-10-03 10:30:12+02:00,37.375
2013-10-03 10:30:25+02:00,37.375
2013-10-03 10:30:37+02:00,37.375
2013-10-03 10:30:51+02:00,37.312
2013-10-03 10:31:04+02:00,37.375
2013-10-03 10:31:17+02:00,37.375
2013-10-03 10:31:29+02:00,37.375
2013-10-03 10:31:42+02:00,37.375
2013-10-03 10:31:55+02:00,37.375
2013-10-03 10:32:08+02:00,37.437
2013-10-03 10:32:21+02:00,37.437
2013-10-03 10:32:34+02:00,37.5
2013-10-03 10:32:47+02:00,37.5
2013-10-03 10:33:00+02:00,37.5
2013-10-03 10:33:13+02:00,37.5
2013-10-03 10:33:26+02:00,37.5
2013-10-03 10:33:39+02:00,37.5
2013-10-03 10:33:51+02:00,37.5
2013-10-03 10:34:04+02:00,37.5
2013-10-03 10:34:17+02:00,37.5
2013-10-03 10:34:30+02:00,37.5
2013-10-03 10:34:43+02:00,37.5
2013-10-03 10:34:56+02:00,37.437
2013-10-03 10:35:09+02:00,37.437
2013-10-03 10:35:22+02:00,37.437
2013-10-03 10:35:35+02:00,37.375
2013-10-03 10:35:48+02:00,37.375
2013-10-03 10:36:01+02:00,37.375
2013-10-03 10:36:13+02:00,37.375
2013-10-03 10:36:26+02:00,37.375
2013-10-03 10:36:39+02:00,37.312
2013-10-03 10:36:52+02:00,37.312
2013-10-03 10:37:05+02:00,37.312
2013-10-03 10:37:18+02:00,37.312
2013-10-03 10:37:31+02:00,37.375
2013-10-03 10:37:44+02:00,37.375
2013-10-03 10:37:57+02:00,37.375
2013-10-03 10:38:10+02:00,37.375
2013-10-03 10:38:22+02:00,37.437
2013-10-03 10:38:35+02:00,37.437
2013-10-03 10:38:48+02:00,37.5
2013-10-03 10:39:01+02:00,37.5
2013-10-03 10:39:14+02:00,37.5
2013-10-03 10:39:27+02:00,37.5
2013-10-03 10:39:40+02:00,37.5
2013-10-03 10:39:53+02:00,37.5
2013-10-03 10:40:06+02:00,37.5
2013-10-03 10:40:19+02:00,37.5
2013-10-03 10:40:32+02:00,37.437
2013-10-03 10:40:45+02:00,37.437
2013-10-03 10:40:58+02:00,37.437
2013-10-03 10:41:11+02:00,37.437
2013-10-03 10:41:24+02:00,37.375
2013-10-03 10:41:37+02:00,37.375
2013-10-03 10:41:50+02:00,37.375
2013-10-03 10:42:03+02:00,37.375
2013-10-03 10:42:16+02:00,37.375
2013-10-03 10:42:29+02:00,37.375
2013-10-03 10:42:42+02:00,37.312
2013-10-03 10:42:55+02:00,37.375
2013-10-03 10:43:08+02:00,37.375
2013-10-03 10:43:21+02:00,37.375
2013-10-03 10:43:34+02:00,37.375
2013-10-03 10:43:46+02:00,37.375
2013-10-03 10:43:59+02:00,37.437
2013-10-03 10:44:12+02:00,37.437
2013-10-03 10:44:25+02:00,37.5
2013-10-03 10:44:38+02:00,37.5
2013-10-03 10:44:51+02:00,37.5
2013-10-03 10:45:04+02:00,37.5
2013-10-03 10:45:17+02:00,37.5
2013-10-03 10:45:30+02:00,37.562
2013-10-03 10:45:43+02:00,37.5
2013-10-03 10:45:56+02:00,37.562
2013-10-03 10:46:08+02:00,37.5
2013-10-03 10:46:21+02:00,37.5
2013-10-03 10:46:34+02:00,37.5
2013-10-03 10:46:47+02:00,37.5
2013-10-03 10:47:00+02:00,37.437
2013-10-03 10:47:13+02:00,37.437
2013-10-03 10:47:26+02:00,37.375
2013-10-03 10:47:39+02:00,37.375
2013-10-03 10:47:52+02:00,37.375
2013-10-03 10:48:05+02:00,37.375
2013-10-03 10:48:17+02:00,37.375
2013-10-03 10:48:30+02:00,37.312
2013-10-03 10:48:43+02:00,37.375
2013-10-03 10:48:56+02:00,37.375
2013-10-03 10:49:09+02:00,37.375
2013-10-03 10:49:22+02:00,37.375
2013-10-03 10:49:35+02:00,37.375
2013-10-03 10:49:48+02:00,37.375
2013-10-03 10:50:01+02:00,37.375
2013-10-03 10:50:14+02:00,37.437
2013-10-03 10:50:27+02:00,37.437
2013-10-03 10:50:40+02:00,37.437
2013-10-03 10:50:52+02:00,37.5
2013-10-03 10:51:05+02:00,37.5
2013-10-03 10:51:18+02:00,37.5
2013-10-03 10:51:31+02:00,37.5
2013-10-03 10:51:44+02:00,37.5
2013-10-03 10:51:57+02:00,37.5
2013-10-03 10:52:10+02:00,37.5
2013-10-03 10:52:23+02:00,37.437
2013-10-03 10:52:36+02:00,37.437
2013-10-03 10:52:49+02:00,37.437
2013-10-03 10:53:02+02:00,37.375
2013-10-03 10:53:14+02:00,37.375
2013-10-03 10:53:27+02:00,37.375
2013-10-03 10:53:40+02:00,37.375
2013-10-03 10:53:53+02:00,37.375
2013-10-03 10:54:06+02:00,37.375
2013-10-03 10:54:19+02:00,37.375
2013-10-03 10:54:32+02:00,37.375
2013-10-03 10:54:45+02:00,37.375
2013-10-03 10:54:58+02:00,37.375
2013-10-03 10:55:11+02:00,37.437
2013-10-03 10:55:24+02:00,37.437
2013-10-03 10:55:36+02:00,37.437
2013-10-03 10:55:49+02:00,37.437
2013-10-03 10:56:02+02:00,37.437
2013-10-03 10:56:15+02:00,37.437
2013-10-03 10:56:28+02:00,37.437
2013-10-03 10:56:41+02:00,37.375
2013-10-03 10:56:54+02:00,37.312
2013-10-03 10:57:07+02:00,37.312
2013-10-03 10:57:20+02:00,37.375
2013-10-03 10:57:33+02:00,37.375
2013-10-03 10:57:46+02:00,37.375
2013-10-03 10:57:58+02:00,37.375
2013-10-03 10:58:11+02:00,37.375
2013-10-03 10:58:24+02:00,37.375
2013-10-03 10:58:37+02:00,37.437
2013-10-03 10:58:50+02:00,37.437
2013-10-03 10:59:03+02:00,37.437
2013-10-03 10:59:16+02:00,37.437
2013-10-03 10:59:29+02:00,37.437
2013-10-03 10:59:42+02:00,37.437
2013-10-03 10:59:55+02:00,37.437
2013-10-03 11:00:08+02:00,37.437
2013-10-03 11:00:21+02:00,37.437
2013-10-03 11:00:34+02:00,37.437
2013-10-03 11:00:46+02:00,37.375
2013-10-03 11:00:59+02:00,37.312
2013-10-03 11:01:12+02:00,37.375
2013-10-03 11:01:25+02:00,37.312
2013-10-03 11:01:38+02:00,37.375
2013-10-03 11:01:51+02:00,37.312
2013-10-03 11:02:04+02:00,37.375
2013-10-03 11:02:17+02:00,37.375
2013-10-03 11:02:30+02:00,37.437
2013-10-03 11:02:43+02:00,37.437
2013-10-03 11:02:56+02:00,37.437
2013-10-03 11:03:08+02:00,37.437
2013-10-03 11:03:21+02:00,37.437
2013-10-03 11:03:34+02:00,37.437
2013-10-03 11:03:47+02:00,37.437
2013-10-03 11:04:00+02:00,37.437
2013-10-03 11:04:13+02:00,37.437
2013-10-03 11:04:26+02:00,37.437
2013-10-03 11:04:39+02:00,37.437
2013-10-03 11:04:52+02:00,37.375
2013-10-03 11:05:05+02:00,37.375
2013-10-03 11:05:18+02:00,37.375
2013-10-03 11:05:31+02:00,37.312
2013-10-03 11:05:44+02:00,37.375
2013-10-03 11:05:57+02:00,37.375
2013-10-03 11:06:10+02:00,37.312
2013-10-03 11:06:23+02:00,37.375
2013-10-03 11:06:35+02:00,37.375
2013-10-03 11:06:48+02:00,37.375
2013-10-03 11:07:01+02:00,37.437
2013-10-03 11:07:14+02:00,37.437
2013-10-03 11:07:27+02:00,37.437
2013-10-03 11:07:40+02:00,37.437
2013-10-03 11:07:53+02:00,37.375
2013-10-03 11:08:06+02:00,37.375
2013-10-03 11:08:19+02:00,37.437
2013-10-03 11:08:32+02:00,37.437
2013-10-03 11:08:45+02:00,37.437
2013-10-03 11:08:57+02:00,37.437
2013-10-03 11:09:10+02:00,37.437
2013-10-03 11:09:23+02:00,37.437
2013-10-03 11:09:36+02:00,37.437
2013-10-03 11:09:49+02:00,37.437
2013-10-03 11:10:02+02:00,37.437
2013-10-03 11:10:15+02:00,37.437
2013-10-03 11:10:28+02:00,37.375
2013-10-03 11:10:41+02:00,37.375
2013-10-03 11:10:54+02:00,37.375
2013-10-03 11:11:07+02:00,37.375
2013-10-03 11:11:19+02:00,37.375
2013-10-03 11:11:32+02:00,37.375
2013-10-03 11:11:45+02:00,37.375
2013-10-03 11:11:58+02:00,37.375
2013-10-03 11:12:11+02:00,37.437
2013-10-03 11:12:24+02:00,37.437
2013-10-03 11:12:37+02:00,37.437
2013-10-03 11:12:50+02:00,37.437
2013-10-03 11:13:03+02:00,37.437
2013-10-03 11:13:16+02:00,37.437
2013-10-03 11:13:29+02:00,37.437
2013-10-03 11:13:42+02:00,37.437
2013-10-03 11:13:55+02:00,37.437
2013-10-03 11:14:08+02:00,37.437
2013-10-03 11:14:21+02:00,37.375
2013-10-03 11:14:34+02:00,37.375
2013-10-03 11:14:47+02:00,37.375
2013-10-03 11:14:59+02:00,37.375
2013-10-03 11:15:12+02:00,37.375
2013-10-03 11:15:25+02:00,37.375
2013-10-03 11:15:38+02:00,37.375
2013-10-03 11:15:51+02:00,37.375
2013-10-03 11:16:04+02:00,37.437
2013-10-03 11:16:17+02:00,37.437
2013-10-03 11:16:30+02:00,37.437
2013-10-03 11:16:43+02:00,37.437
2013-10-03 11:16:56+02:00,37.437
2013-10-03 11:17:09+02:00,37.437
2013-10-03 11:17:21+02:00,37.437
2013-10-03 11:17:34+02:00,37.437
2013-10-03 11:17:47+02:00,37.437
2013-10-03 11:18:00+02:00,37.437
2013-10-03 11:18:13+02:00,37.437
2013-10-03 11:18:26+02:00,37.375
2013-10-03 11:18:39+02:00,37.375
2013-10-03 11:18:52+02:00,37.375
2013-10-03 11:19:05+02:00,37.375
2013-10-03 11:19:18+02:00,37.375
2013-10-03 11:19:30+02:00,37.375
2013-10-03 11:19:43+02:00,37.312
2013-10-03 11:19:56+02:00,37.375
2013-10-03 11:20:09+02:00,37.375
2013-10-03 11:20:22+02:00,37.375
2013-10-03 11:20:35+02:00,37.375
2013-10-03 11:20:48+02:00,37.375
2013-10-03 11:21:01+02:00,37.437
2013-10-03 11:21:14+02:00,37.437
2013-10-03 11:21:27+02:00,37.5
2013-10-03 11:21:40+02:00,37.5
2013-10-03 11:21:53+02:00,37.5
2013-10-03 11:22:05+02:00,37.5
2013-10-03 11:22:18+02:00,37.5
2013-10-03 11:22:31+02:00,37.5
2013-10-03 11:22:44+02:00,37.562
2013-10-03 11:22:57+02:00,37.5
2013-10-03 11:23:10+02:00,37.5
2013-10-03 11:23:23+02:00,37.5
2013-10-03 11:23:36+02:00,37.5
2013-10-03 11:23:49+02:00,37.5
2013-10-03 11:24:02+02:00,37.437
2013-10-03 11:24:15+02:00,37.437
2013-10-03 11:24:27+02:00,37.375
2013-10-03 11:24:40+02:00,37.375
2013-10-03 11:24:53+02:00,37.312
2013-10-03 11:25:06+02:00,37.375
2013-10-03 11:25:19+02:00,37.312
2013-10-03 11:25:32+02:00,37.375
2013-10-03 11:25:45+02:00,37.312
2013-10-03 11:25:58+02:00,37.312
2013-10-03 11:26:11+02:00,37.312
2013-10-03 11:26:24+02:00,37.375
2013-10-03 11:26:37+02:00,37.375
2013-10-03 11:26:50+02:00,37.375
2013-10-03 11:27:03+02:00,37.375
2013-10-03 11:27:16+02:00,37.437
2013-10-03 11:27:29+02:00,37.437
2013-10-03 11:27:42+02:00,37.437
2013-10-03 11:27:55+02:00,37.437
2013-10-03 11:28:08+02:00,37.437
2013-10-03 11:28:21+02:00,37.5
2013-10-03 11:28:34+02:00,37.5
2013-10-03 11:28:48+02:00,37.5
2013-10-03 11:29:01+02:00,37.5
2013-10-03 11:29:13+02:00,37.437
2013-10-03 11:29:26+02:00,37.437
2013-10-03 11:29:39+02:00,37.437
2013-10-03 11:29:52+02:00,37.375
2013-10-03 11:30:05+02:00,37.375
2013-10-03 11:30:18+02:00,37.375
2013-10-03 11:30:31+02:00,37.375
2013-10-03 11:30:44+02:00,37.375
2013-10-03 11:30:57+02:00,37.375
2013-10-03 11:31:10+02:00,37.375
2013-10-03 11:31:23+02:00,37.375
2013-10-03 11:31:35+02:00,37.375
2013-10-03 11:31:48+02:00,37.437
2013-10-03 11:32:01+02:00,37.437
2013-10-03 11:32:14+02:00,37.437
2013-10-03 11:32:27+02:00,37.437
2013-10-03 11:32:40+02:00,37.437
2013-10-03 11:32:53+02:00,37.437
2013-10-03 11:33:06+02:00,37.437
2013-10-03 11:33:19+02:00,37.437
2013-10-03 11:33:32+02:00,37.375
2013-10-03 11:33:45+02:00,37.375
2013-10-03 11:33:57+02:00,37.375
2013-10-03 11:34:10+02:00,37.375
2013-10-03 11:34:23+02:00,37.375
2013-10-03 11:34:36+02:00,37.375
2013-10-03 11:34:49+02:00,37.375
2013-10-03 11:35:02+02:00,37.375
2013-10-03 11:35:15+02:00,37.437
2013-10-03 11:35:28+02:00,37.437
2013-10-03 11:35:41+02:00,37.437
2013-10-03 11:35:54+02:00,37.5
2013-10-03 11:36:07+02:00,37.437
2013-10-03 11:36:20+02:00,37.5
2013-10-03 11:36:32+02:00,37.5
2013-10-03 11:36:45+02:00,37.437
2013-10-03 11:36:58+02:00,37.437
2013-10-03 11:37:11+02:00,37.437
2013-10-03 11:37:24+02:00,37.437
2013-10-03 11:37:37+02:00,37.437
2013-10-03 11:37:50+02:00,37.375
2013-10-03 11:38:03+02:00,37.375
2013-10-03 11:38:16+02:00,37.375
2013-10-03 11:38:29+02:00,37.375
2013-10-03 11:38:42+02:00,37.375
2013-10-03 11:38:54+02:00,37.375
2013-10-03 11:39:07+02:00,37.375
2013-10-03 11:39:20+02:00,37.375
2013-10-03 11:39:33+02:00,37.375
2013-10-03 11:39:46+02:00,37.437
2013-10-03 11:39:59+02:00,37.437
2013-10-03 11:40:12+02:00,37.437
2013-10-03 11:40:25+02:00,37.437
2013-10-03 11:40:38+02:00,37.437
2013-10-03 11:40:51+02:00,37.437
2013-10-03 11:41:04+02:00,37.437
2013-10-03 11:41:17+02:00,37.437
2013-10-03 11:41:30+02:00,37.375
2013-10-03 11:41:43+02:00,37.375
2013-10-03 11:41:56+02:00,37.437
2013-10-03 11:42:09+02:00,37.437
2013-10-03 11:42:22+02:00,37.437
2013-10-03 11:42:35+02:00,37.437
2013-10-03 11:42:48+02:00,37.437
2013-10-03 11:43:01+02:00,37.437
2013-10-03 11:43:14+02:00,37.437
2013-10-03 11:43:27+02:00,37.375
2013-10-03 11:43:39+02:00,37.437
2013-10-03 11:43:52+02:00,37.375
2013-10-03 11:44:05+02:00,37.437
2013-10-03 11:44:18+02:00,37.437
2013-10-03 11:44:31+02:00,37.437
2013-10-03 11:44:44+02:00,37.437
2013-10-03 11:44:57+02:00,37.437
2013-10-03 11:45:10+02:00,37.437
2013-10-03 11:45:23+02:00,37.437
2013-10-03 11:45:36+02:00,37.437
2013-10-03 11:45:48+02:00,37.437
2013-10-03 11:46:01+02:00,37.375
2013-10-03 11:46:14+02:00,37.375
2013-10-03 11:46:27+02:00,37.375
2013-10-03 11:46:40+02:00,37.375
2013-10-03 11:46:53+02:00,37.375
2013-10-03 11:47:06+02:00,37.375
2013-10-03 11:47:19+02:00,37.375
2013-10-03 11:47:32+02:00,37.375
2013-10-03 11:47:45+02:00,37.437
2013-10-03 11:47:58+02:00,37.437
2013-10-03 11:48:11+02:00,37.437
2013-10-03 11:48:23+02:00,37.437
2013-10-03 11:48:36+02:00,37.437
2013-10-03 11:48:49+02:00,37.437
2013-10-03 11:49:02+02:00,37.437
2013-10-03 11:49:15+02:00,37.437
2013-10-03 11:49:28+02:00,37.437
2013-10-03 11:49:41+02:00,37.437
2013-10-03 11:49:54+02:00,37.437
2013-10-03 11:50:07+02:00,37.375
2013-10-03 11:50:20+02:00,37.312
2013-10-03 11:50:33+02:00,37.375
2013-10-03 11:50:45+02:00,37.375
2013-10-03 11:50:58+02:00,37.375
2013-10-03 11:51:11+02:00,37.375
2013-10-03 11:51:24+02:00,37.375
2013-10-03 11:51:37+02:00,37.375
2013-10-03 11:51:50+02:00,37.437
2013-10-03 11:52:03+02:00,37.437
2013-10-03 11:52:16+02:00,37.437
2013-10-03 11:52:29+02:00,37.437
2013-10-03 11:52:42+02:00,37.437
2013-10-03 11:52:55+02:00,37.437
2013-10-03 11:53:08+02:00,37.437
2013-10-03 11:53:21+02:00,37.437
2013-10-03 11:53:34+02:00,37.375
2013-10-03 11:53:47+02:00,37.375
2013-10-03 11:53:59+02:00,37.437
2013-10-03 11:54:12+02:00,37.437
2013-10-03 11:54:25+02:00,37.437
2013-10-03 11:54:38+02:00,37.437
2013-10-03 11:54:51+02:00,37.437
2013-10-03 11:55:04+02:00,37.437
2013-10-03 11:55:17+02:00,37.375
2013-10-03 11:55:30+02:00,37.375
2013-10-03 11:55:43+02:00,37.375
2013-10-03 11:55:56+02:00,37.375
2013-10-03 11:56:09+02:00,37.437
